Config,Hidden Layers,Activation,Learning Rate,Batch Size,Epochs Run,Train Acc (%),Test Acc (%),Test Loss,ROC-AUC
Baseline,"[64, 32]",relu,0.001,32,29,98.5,98.5,0.0613,0.8921
Wider Network,"[128, 64, 32]",relu,0.001,32,19,98.44,98.5,0.0546,0.9344
High LR,"[64, 32]",relu,0.01,64,16,98.44,98.5,0.0702,0.8202
Tanh Activation,"[64, 32]",tanh,0.001,32,36,98.56,98.75,0.0592,0.8528
